c9fa8e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567430,,200
7ce0fb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567432,,200
1ea9c8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567434,,200
800388,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567436,,200
98ea9e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567438,,200
c75906,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501567440,,200
79f72d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501569601,,200
ffbb44,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501569610,969876,200
969876,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501569610,,500
c830c3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501569644,,200
682ad9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501569665,20fddb,200
20fddb,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501569665,,500
0110ae,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501569706,,200
116872,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501569870,f18005,200
f18005,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501569870,,500
b5f914,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570034,,200
23d5b9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570068,adf555,200
adf555,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570068,,500
5c5ae7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570098,,200
5ed166,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570112,,200
1a2c9a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570138,,200
9dd5d2,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570148,,200
7d866f,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570186,,200
dcb038,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570197,,200
3a1572,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570249,,200
abf614,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570258,,200
b8a6f8,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570261,,200
bce0c1,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570270,,200
154047,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570684,,200
9dc9d0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570767,,200
46398f,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570820,,200
73ae82,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570834,,200
b57a21,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570861,,200
227842,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570870,,200
77012e,::1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501570893,,200
f23fb8,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501570900,,200
c811c4,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501570915,,200
168e7c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501570936,,200
134ed5,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501570960,,200
5b282f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501571011,,200
223b80,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501571450,,200
c51642,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501571467,,200
faee07,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501571524,,200
d157a5,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/2,1501571540,,200
aac2d4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501571762,,200
7b1972,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Habitaci%C3%B3n%20en%20Gran%20Via,1501571917,,200
b5e510,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501572474,,200
0b9ab8,::1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501572481,,200
c70784,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501572491,,200
76afb7,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501572501,,200
e3078b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501572589,,200
821422,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501572647,,200
5f228d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501572840,,200
54bbfe,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501572953,,200
d0bca8,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501573040,,200
d04ed3,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501573094,,200
db6434,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501573101,,200
cfc958,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501573112,,200
de41bc,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501573136,,200
f54623,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501573449,,200
fb54ec,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501573470,,200
f36fd3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501573557,,200
d42297,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501573572,,200
bb88cd,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501573587,,200
971c64,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501574454,,200
64942b,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574468,,200
3614eb,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574480,,200
d8b0ad,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501574508,,200
6d18d7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574521,630d8e,200
630d8e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574521,,500
80bb98,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501574563,,200
788e2f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574574,f13493,200
f13493,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574574,,500
0f7a23,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501574695,,200
a3e9ba,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574705,8aba28,200
8aba28,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574705,,500
c3ff11,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501574837,,200
24c45d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574852,d45ea2,200
d45ea2,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501574853,,500
0498e0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501574970,,200
1135b8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501575092,,200
c68020,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501575165,,200
df991c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501575233,,200
5a5db4,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501576967,,200
b4c201,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501577008,,200
2d974e,::1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501577016,c707dd,200
c707dd,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501577016,,500
1a7f33,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578292,,200
e76399,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578310,b28b57,200
b28b57,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578310,,500
63bbdb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578349,,200
0429cd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578356,,200
76aaa8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578440,,200
a07c83,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578451,e6575d,200
e6575d,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578451,,500
767479,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578491,,200
ae0b1b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578498,,200
3f7281,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578516,,200
48b93e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578640,,200
9cb0a1,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578652,,200
4aaad0,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578671,,200
c4f831,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578759,,200
babea3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578805,f1beef,200
f1beef,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578805,,500
7f6006,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578807,4019b0,200
4019b0,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501578807,,500
8ae250,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501578831,,200
3e39cc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580112,,200
483436,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580125,ee058e,200
ee058e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580125,,404
9f9e93,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580128,91ae32,200
91ae32,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580129,,404
ef2cdb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580160,,200
d47287,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580168,875441,200
875441,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580168,,500
00af26,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580173,a25e2f,200
a25e2f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/6,1501580174,,404
04373e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580308,,200
61a8a0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580471,,200
c1f562,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580520,,200
f6d577,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580612,,200
d248cd,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/rooms/Posada%20Rosadora.%202%20camas.,1501580644,,200
26ca08,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501580720,,200
2e8d15,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501581059,,200
10b50a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501583025,,200
6bdd4c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501584974,,200
e736df,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501584990,741faa,200
741faa,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501584990,,500
1e0058,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501585009,ac49ee,200
ac49ee,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501585009,,404
65b805,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586421,af7c66,200
af7c66,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586422,,500
03d14b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586673,22ee79,200
22ee79,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586673,,500
fb18d6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586694,7d4edc,200
7d4edc,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586694,,500
844167,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586876,44a09f,200
44a09f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501586876,,500
df5830,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501587006,,200
494294,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587021,,200
09bb57,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587026,999268,200
999268,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587026,,500
b44302,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587129,80f8e1,200
80f8e1,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587129,,500
438bf8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587211,a3ce31,200
a3ce31,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587211,,500
4452d0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587242,4e2dff,200
4e2dff,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587242,,500
d63587,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587330,4a5ccb,200
4a5ccb,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587331,,500
e30175,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501587354,,200
f256da,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587360,204aa3,200
204aa3,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587360,,500
596ade,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587363,cf058b,200
cf058b,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587363,,500
19afb4,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587505,,200
df6918,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587733,,200
3db86c,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587737,,200
325703,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501587746,,200
5aa6ac,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587756,,200
84f5fc,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587758,,200
b2fcf2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501587777,,200
30640a,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587788,,200
01f8c4,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587790,,200
929275,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501587801,,200
b15c7b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587809,62582c,200
62582c,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587809,,500
7de8d0,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587818,,200
a8351f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501587877,,200
1d983c,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587909,,200
6e9f95,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587916,,200
bb5232,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587963,,200
0e13bd,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501587967,,200
029f21,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588376,,200
5a8749,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501588392,,200
32897d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588461,,200
e3fd3e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501588475,,200
335194,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588740,,200
2ce677,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588761,,200
83fadf,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588794,,200
abee19,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588810,,200
bd2977,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501588989,,200
1dbf9d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589050,,200
de5aee,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589060,,200
7d4f86,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589089,,200
e190b0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589116,,200
8f2c69,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589129,,200
203262,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589172,,200
8dda96,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589255,,200
9f643b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589299,,200
e7c366,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589351,,200
247d77,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589378,,200
2e8c0f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589440,,200
2238f1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589469,,200
09b62c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589527,,200
8948c3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589570,,200
f53f3c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589599,,200
c6a63a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589617,,200
7abd8e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589684,,200
885b1b,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589797,,200
ee4a96,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589865,,200
5af8b8,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501589900,,200
48af98,::1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501589904,,200
148233,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589938,,200
b099a7,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501589988,,200
954400,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590110,,200
a31f19,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590122,,200
267bd8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590244,,200
876604,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590349,,200
0abe39,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590386,,200
33099c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590983,,200
2e06c8,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501590990,,200
5f8fed,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501591036,,200
1d0fd0,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501591046,,200
20598e,::1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501591158,,200
cbf28f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/LA%20LATINA.Private%20room.,1501591287,,200
e0f56a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501591363,ebbb3b,200
ebbb3b,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/1,1501591363,,500
7bc464,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501591373,,200
48c8a2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/rooms/%C3%81tico%20luminoso%20en%20pleno%20Barrio%20del%20Oeste,1501591387,,200
669236,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/back/room/calculate/price/7,1501591397,,200
